detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-493,DET-493,hist009,مئير كاهانا,حاخام متطرف أمريكي المولد. أسس رابطة الدفاع اليهودية وحزب كاخ. دعا إلى طرد جميع العرب من فلسطين/إسرائيل، وإلى سيادة اليهود. كان غولدشتاين من أتباعه. اغتيل كاهانا عام ١٩٩٠، لكن أيديولوجيته لا تزال حية من خلال أتباعه وأحزاب اليمين المتطرف الإسرائيلية الحالية.
DET-494,DET-494,hist009,يتسحاق رابين,أدان فعل غولدشتاين لفظيًا، لكن الحكومة نفّذت عقوبة جماعية ضد الضحايا الفلسطينيين. قاد عملية أوسلو للسلام التي سعى غولدشتاين إلى إفشالها. اغتيل على يد متطرف إسرائيلي عام ١٩٩٥.
DET-495,DET-495,hist009,مئير شمغار,رئيس المحكمة العليا الإسرائيلية السابق الذي ترأس لجنة التحقيق في المجزرة. خلص التقرير إلى أن غولدشتاين تصرف بمفرده (نافياً أي تواطؤ عسكري)، وأوصى بإجراءات أثقلت كاهل الفلسطينيين. وُجهت انتقادات للتقرير باعتباره محاولة للتستر على الحقيقة.
DET-496,DET-496,hist009,إيتامار بن غفير,ناشط سابق في حزب كاخ، علّق صورة غولدشتاين في منزله. يشغل الآن منصب وزير الأمن القومي في الحكومة الإسرائيلية. يُمثّل استمرارًا لفكر غولدشتاين في التيار السياسي الإسرائيلي السائد. زار قبر غولدشتاين وأثنى عليه.
DET-497,DET-497,hist009,التأثير الفوري (1994),مقتل 29 فلسطينياً أثناء الصلاة؛ وإصابة أكثر من 125؛ ومقتل أكثر من 25 على يد القوات الإسرائيلية خلال الاحتجاجات
DET-498,DET-498,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),تم تقسيم المسجد الإبراهيمي إلى قسمين: 60% يهود، 40% مسلمون (اليهود يشكلون 0.003% من السكان).
DET-499,DET-499,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,دُفن غولدشتاين في كريات أربع؛ وأصبح قبره مزارًا للمتطرفين
DET-500,DET-500,hist009,المساءلة والعدالة,✗ لم تتم محاكمة أي مسؤول إسرائيلي بتهمة تسهيل المجزرة أو تجاهل التحذيرات
DET-501,DET-501,hist009,التأثير الفوري (1994),أدان مجلس الأمن التابع للأمم المتحدة المجزرة (القرار 904)؛ ولم تمتثل إسرائيل له قط.
DET-502,DET-502,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),أُغلِقَ 520 شركة و1800 متجر؛ ودُمِّر اقتصاد المدينة القديمة
DET-503,DET-503,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,"إحياء ذكرى سنوية من قبل أنصار الكاهانيين يشيدون فيها بغولدشتاين باعتباره ""بطلاً""."
DET-504,DET-504,hist009,المساءلة والعدالة,✗ لا محاسبة على الغياب المشبوه للجيش أو احتجازه للناجين
DET-505,DET-505,hist009,التأثير الفوري (1994),حظرت إسرائيل حركة كاخ وصنفتها منظمة إرهابية
DET-506,DET-506,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),شارع الشهداء (الشريان التجاري الرئيسي) مغلق أمام الفلسطينيين - مدينة أشباح
DET-507,DET-507,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,لم يتم القضاء على أيديولوجية كاش أبدًا - انضم أتباعها إلى جماعات استيطانية أخرى
DET-508,DET-508,hist009,المساءلة والعدالة,✗ لم توجه أي تهم لجنود إسرائيليين بقتل أكثر من 25 فلسطينياً خلال الاحتجاجات
DET-509,DET-509,hist009,التأثير الفوري (1994),استمرت عملية السلام في أوسلو لكنها تضررت بشدة - تحطمت ثقة الفلسطينيين
DET-510,DET-510,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),بروتوكول الخليل لعام 1997 يقسم المدينة: H2 (20%، البلدة القديمة) تحت السيطرة العسكرية الإسرائيلية الكاملة
DET-511,DET-511,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,2022-حتى الآن: دخل الكاهانيون الحكومة الإسرائيلية من خلال أحزاب مثل عوتسما يهوديت (القوة اليهودية).
DET-512,DET-512,hist009,المساءلة والعدالة,✗ لم يتم التراجع عن العقاب الجماعي للضحايا الفلسطينيين
DET-513,DET-513,hist009,التأثير الفوري (1994),شنت حماس والجهاد الإسلامي هجمات انتقامية؛ بداية حملة تفجيرات انتحارية
DET-514,DET-514,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),يعيش نحو 40 ألف فلسطيني في منطقة H2 تحت الحكم العسكري لحماية ما بين 400 و800 مستوطن متطرف.
DET-515,DET-515,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,إيتامار بن غفير (وزير الأمن القومي) ناشط سابق في حزب كاش قام بتعليق صورة غولدشتاين في منزله
DET-516,DET-516,hist009,المساءلة والعدالة,✗ لم يتم تنفيذ قرار مجلس الأمن التابع للأمم المتحدة رقم 904
DET-517,DET-517,hist009,التأثير الفوري (1994),تسليط الضوء الدولي على الخليل وعنف المستوطنين
DET-518,DET-518,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),شبكة من نقاط التفتيش والإغلاقات والقيود التي تخنق حياة الفلسطينيين
DET-519,DET-519,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,يروج بيزاليل سموتريتش (وزير المالية) لسياسات الضم والطرد، مرددًا بذلك نهج كاهانا.
DET-520,DET-520,hist009,المساءلة والعدالة,✗ يُعتبر غولدشتاين بطلاً/شهيداً من قبل بعض فئات المجتمع الإسرائيلي
DET-521,DET-521,hist009,التأثير الفوري (1994),"أول استخدام لاستراتيجية ""العقاب الجماعي للضحايا"" التي أصبحت نموذجًا يُحتذى به"
DET-522,DET-522,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),نزوح جماعي من المدينة القديمة؛ انخفض عدد السكان من 35000 إلى حوالي 7000 نسمة.
DET-523,DET-523,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,لقد تحقق هدف غولدشتاين إلى حد كبير، وهو عرقلة السلام ومنع قيام دولة فلسطينية.
DET-524,DET-524,hist009,المساءلة والعدالة,✗ أحفاده ذوو التوجهات الأيديولوجية يحكمون إسرائيل الآن
DET-525,DET-525,hist009,التحول طويل الأمد لمدينة الخليل (1994-حتى الآن),أصبحت الخليل رمزاً لأكثر وجوه الاحتلال قمعاً
DET-526,DET-526,hist009,الإرث الأيديولوجي: الكاهانية في السياسة الإسرائيلية,"ارتفع عدد السكان المستوطنين من حوالي 100,000 (1994) إلى حوالي 700,000+ (2024)."
DET-527,DET-527,hist009,المساءلة والعدالة,✓ تم حظر كاش لفترة وجيزة (1994)، على الرغم من استمرار الأيديولوجية
DET-528,DET-528,hist009,المساءلة والعدالة,✓ تم توثيق الإدانة الدولية
DET-529,DET-529,hist009,المساءلة والعدالة,✗ لم تُفتح متاجر المدينة القديمة أبوابها مجدداً؛ ولم يحصل الفلسطينيون على أي تعويضات.
DET-530,DET-530,hist009,المساءلة والعدالة,لا يزال التقسيم قائماً في المسجد الإبراهيمي؛ ويُمنع الفلسطينيون من التواجد في موقع اضطهادهم.
DET-531,DET-531,hist009,انتهاكات اتفاقية جنيف الرابعة,"المادة 27: ""يجب معاملة الأشخاص المحميين معاملة إنسانية في جميع الأوقات، ويجب حمايتهم بشكل خاص من جميع أعمال العنف أو التهديدات بها"". لقد فشلت إسرائيل في حماية الفلسطينيين من عنف المستوطنين؛ بل سهّلت الهجوم من خلال غيابها العسكري."
